,region,combined_p-value,combined_sig,n_sessions,n_units_mean,values_std,values_median,valuesminusnull_median,frac_sig,values_median_sig,null_median_of_medians
104,VPM,1.3559354630882853e-20,True,18.0,28.22222222222222,0.11810909060927925,0.7085306703013244,0.21507599619442716,0.9444444444444444,0.7124621995861851,0.4964888983341843
105,VPMpc,,,,,,,,,,
106,PoT,7.341468005672679e-08,True,5.0,18.6,0.07113585399255155,0.6747706797706798,0.18574997226420875,1.0,0.6747706797706798,0.4913049853372434
107,SPF,,,,,,,,,,
108,SPA,,,,,,,,,,
109,PP,,,,,,,,,,
110,MG,8.193141990436634e-10,True,7.0,18.714285714285715,0.1503283983718092,0.7731701631701632,0.2770246106095163,1.0,0.7731701631701632,0.4961455525606469
111,LGd,7.584215873453327e-10,True,12.0,20.5,0.122143289537871,0.5904174191913514,0.09396346713424261,0.75,0.6272313959409326,0.495609751571428
112,LP,8.973231838442934e-32,True,32.0,25.84375,0.10657802968600391,0.6545794959223847,0.1613020366730262,0.875,0.679282363146255,0.49469773706896536
113,PO,4.030637567492392e-32,True,29.0,36.86206896551724,0.11497879674136335,0.7618975249674337,0.26774751373904837,0.9655172413793104,0.763113560517813,0.4943454167628723
114,POL,7.341468005672679e-08,True,5.0,14.2,0.08805004783829162,0.7894943544428081,0.296193279173991,1.0,0.7894943544428081,0.4962370062370062
115,SGN,7.341468005672679e-08,True,5.0,12.8,0.09031715048562217,0.7837406015037593,0.28852346535352463,1.0,0.7837406015037593,0.4947334244702666
116,Eth,1.4915104773499269e-12,True,9.0,19.11111111111111,0.07251897129169813,0.7896529649595687,0.2947650948756093,1.0,0.7896529649595687,0.4958492487904252
117,AV,1.7667732719470962e-05,True,3.0,18.666666666666668,0.12251010928677716,0.719496571634789,0.22976699741154388,1.0,0.719496571634789,0.4911898274296094
118,AM,1.7667732719470962e-05,True,3.0,22.0,0.05103995154369475,0.6236836617662391,0.12721658436924255,1.0,0.6236836617662391,0.4953713428357089
119,AD,,,,,,,,,,
120,IAM,,,,,,,,,,
121,IAD,,,,,,,,,,
122,LD,2.4267610132443105e-09,True,7.0,23.714285714285715,0.05521719238176286,0.6387134502923977,0.14022718312635518,0.8571428571428571,0.6497783949924563,0.4933688233688233
123,IMD,,,,,,,,,,
124,MD,3.6748393664546484e-13,True,11.0,28.09090909090909,0.14150333218728525,0.7047751228478187,0.20947337175338482,0.9090909090909091,0.7068898762387242,0.4953017510944339
125,SMT,0.00028728521116105855,True,2.0,25.0,0.11059834010284436,0.7808730957731376,0.2818808566613713,1.0,0.7808730957731376,0.4989922391117663
126,PR,,,,,,,,,,
127,PVT,3.472656433114309e-05,True,4.0,14.75,0.07671299044695633,0.6232855984567625,0.12988507104111985,0.75,0.6848139439787365,0.49350454099165436
128,PT,,,,,,,,,,
129,RE,,,,,,,,,,
130,Xi,,,,,,,,,,
131,RH,,,,,,,,,,
132,CM,,,,,,,,,,
133,PCN,0.00028728521116105855,True,2.0,12.0,0.09065236519351222,0.8285313841673394,0.3339116843707637,1.0,0.8285313841673394,0.4946196997965757
134,CL,,,,,,,,,,
135,PF,,,,,,,,,,
136,PIL,,,,,,,,,,
137,RT,1.7667732719470962e-05,True,3.0,12.333333333333334,0.10772665038375875,0.9665040558171196,0.4726721494742924,1.0,0.9665040558171196,0.4946895929933024
138,IGL,,,,,,,,,,
139,IntG,,,,,,,,,,
140,LGv,0.0005402570548034991,True,2.0,19.0,0.12506873040183514,0.7075694888202799,0.2134548054427763,1.0,0.7075694888202799,0.4941146833775035
141,SubG,,,,,,,,,,
142,MH,,,,,,,,,,
143,LH,,,,,,,,,,
144,SO,,,,,,,,,,
145,PVH,,,,,,,,,,
146,PVa,,,,,,,,,,
147,PVi,,,,,,,,,,
148,ARH,,,,,,,,,,
149,ADP,,,,,,,,,,
150,AVP,,,,,,,,,,
151,AVPV,,,,,,,,,,
152,DMH,,,,,,,,,,
153,MEPO,,,,,,,,,,
154,MPO,0.00028728521116105855,True,2.0,11.5,0.037906779815222336,0.6472187502174185,0.15148939117802573,1.0,0.6472187502174185,0.4957293590393927
155,PS,,,,,,,,,,
156,PVp,,,,,,,,,,
157,PVpo,,,,,,,,,,
158,SBPV,,,,,,,,,,
159,SCH,,,,,,,,,,
160,SFO,,,,,,,,,,
161,VMPO,,,,,,,,,,
162,VLPO,,,,,,,,,,
163,AHN,,,,,,,,,,
164,LM,,,,,,,,,,
165,MM,,,,,,,,,,
166,SUM,,,,,,,,,,
167,TM,,,,,,,,,,
168,MPN,,,,,,,,,,
169,PMd,,,,,,,,,,
170,PMv,,,,,,,,,,
171,PVHd,,,,,,,,,,
172,VMH,,,,,,,,,,
173,PH,,,,,,,,,,
174,LHA,0.00028728521116105855,True,2.0,17.5,0.11785354264467435,0.71291350996041,0.21592907452801918,1.0,0.71291350996041,0.4969844354323908
175,LPO,,,,,,,,,,
176,PSTN,,,,,,,,,,
177,PeF,,,,,,,,,,
178,RCH,,,,,,,,,,
179,STN,,,,,,,,,,
180,TU,,,,,,,,,,
181,ZI,1.326431845229993e-07,True,5.0,11.0,0.13473041992798535,0.8230735930735932,0.33062983029240706,1.0,0.8230735930735932,0.4956243315508021
182,SCs,,,,,,,,,,
183,IC,1.1261864450424336e-06,True,4.0,13.0,0.11888249563662992,0.901997156628744,0.41185076686702626,1.0,0.901997156628744,0.4953003725683168
184,NB,,,,,,,,,,
185,SAG,,,,,,,,,,
186,PBG,,,,,,,,,,
187,SNr,,,,,,,,,,
188,VTA,,,,,,,,,,
189,PN,,,,,,,,,,
190,RR,,,,,,,,,,
191,MRN,1.3774193974542507e-36,True,30.0,16.466666666666665,0.09336517146324431,0.8795586460143048,0.38637496700775104,1.0,0.8795586460143048,0.49672326648834153
192,SCm,9.103486610427531e-29,True,23.0,20.08695652173913,0.12490956311706009,0.842301656495205,0.3422251591726113,1.0,0.842301656495205,0.495211038961039
193,PAG,1.018716245115804e-13,True,10.0,15.1,0.11044582604283668,0.9153907038865221,0.42056985827018845,1.0,0.9153907038865221,0.49574673485270365
194,APN,1.386006532209189e-26,True,22.0,20.045454545454547,0.11097671164249975,0.7286561610864009,0.22922425036617197,1.0,0.7286561610864009,0.4950785276604126
195,MPT,,,,,,,,,,
196,NOT,,,,,,,,,,
197,NPC,,,,,,,,,,
198,OP,,,,,,,,,,
199,PPT,,,,,,,,,,
200,RPF,,,,,,,,,,
201,CUN,,,,,,,,,,
202,RN,7.341468005672679e-08,True,5.0,14.6,0.07397358659742727,0.8600464239083129,0.3649246693525961,1.0,0.8600464239083129,0.4984594264795607
203,III,,,,,,,,,,
204,MA3,,,,,,,,,,
205,EW,,,,,,,,,,
206,IV,,,,,,,,,,
207,Pa4,,,,,,,,,,
208,VTN,,,,,,,,,,
209,AT,,,,,,,,,,
210,LT,,,,,,,,,,
211,DT,,,,,,,,,,
212,MT,,,,,,,,,,
213,SNc,,,,,,,,,,
214,PPN,0.00028728521116105855,True,2.0,15.0,0.0038736635548548004,0.9317118278060623,0.4373240677491117,1.0,0.9317118278060623,0.49438776005695073
215,IF,,,,,,,,,,
216,IPN,,,,,,,,,,
217,RL,,,,,,,,,,
218,CLI,,,,,,,,,,
219,DR,,,,,,,,,,
220,NLL,,,,,,,,,,
221,PSV,,,,,,,,,,
222,PB,0.005734594405247402,True,2.0,16.0,0.11974031491091774,0.6574835055723964,0.1593187039831763,0.5,0.7772238204833142,0.49816480158922016
223,SOC,,,,,,,,,,
224,B,,,,,,,,,,
225,DTN,,,,,,,,,,
226,PDTg,,,,,,,,,,
227,PCG,,,,,,,,,,
228,PG,,,,,,,,,,
229,PRNc,0.00028728521116105855,True,2.0,22.0,0.010845986377593875,0.9244178462809756,0.42859000470654474,1.0,0.9244178462809756,0.4958278415744308
230,SG,,,,,,,,,,
231,SUT,,,,,,,,,,
232,TRN,,,,,,,,,,
233,V,,,,,,,,,,
234,P5,,,,,,,,,,
235,Acs5,,,,,,,,,,
236,PC5,,,,,,,,,,
237,I5,,,,,,,,,,
238,CS,0.00028728521116105855,True,2.0,16.5,0.08508898252501657,0.7613852788213129,0.2645989704114862,1.0,0.7613852788213129,0.49678630840982674
239,LC,,,,,,,,,,
240,LDT,,,,,,,,,,
241,NI,,,,,,,,,,
242,PRNr,3.252558485066396e-10,True,7.0,19.571428571428573,0.12424011702871217,0.7829230769230768,0.2884912891986061,1.0,0.7829230769230768,0.4944317877244707
243,RPO,,,,,,,,,,
244,SLC,,,,,,,,,,
245,SLD,,,,,,,,,,
246,AP,,,,,,,,,,
247,DCO,0.00028728521116105855,True,2.0,15.0,0.14182988514889638,0.8557546559139054,0.3642091166793954,1.0,0.8557546559139054,0.49154553923451005
248,VCO,,,,,,,,,,
249,CU,,,,,,,,,,
250,GR,,,,,,,,,,
251,ECU,,,,,,,,,,
252,NTB,,,,,,,,,,
253,NTS,,,,,,,,,,
254,SPVC,,,,,,,,,,
255,SPVI,3.250788329136156e-05,True,3.0,11.333333333333334,0.11521267117114095,0.699678492239468,0.2036654203440434,1.0,0.699678492239468,0.4937308868501529
256,SPVO,,,,,,,,,,
257,Pa5,,,,,,,,,,
258,VI,,,,,,,,,,
259,VII,,,,,,,,,,
260,AMB,,,,,,,,,,
261,DMX,,,,,,,,,,
262,GRN,1.2305426068681736e-08,True,6.0,15.5,0.1528184301210332,0.907442601992091,0.4054213729975503,1.0,0.907442601992091,0.497076948896944
263,ICB,,,,,,,,,,
264,IO,,,,,,,,,,
265,IRN,7.341468005672679e-08,True,5.0,13.2,0.11975318360843017,0.8544814298053286,0.3556900918835559,1.0,0.8544814298053286,0.497202380952381
266,ISN,,,,,,,,,,
267,LIN,,,,,,,,,,
268,LRN,,,,,,,,,,
269,MARN,,,,,,,,,,
270,MDRN,0.00609297722912005,True,2.0,10.0,0.004748567648982904,0.5789334321878983,0.08420053270672997,1.0,0.5789334321878983,0.4947328994811683
271,PARN,1.7667732719470962e-05,True,3.0,12.666666666666666,0.06905706547196684,0.8172928709055878,0.3152053653426149,1.0,0.8172928709055878,0.4984846848792427
272,PAS,,,,,,,,,,
273,PGRN,,,,,,,,,,
274,NR,,,,,,,,,,
275,PRP,,,,,,,,,,
276,PMR,,,,,,,,,,
277,PPY,,,,,,,,,,
278,LAV,,,,,,,,,,
279,MV,1.7667732719470962e-05,True,3.0,18.0,0.12449176678017447,0.7264013764013764,0.22640137640137636,1.0,0.7264013764013764,0.5
280,SPIV,,,,,,,,,,
281,SUV,,,,,,,,,,
282,x,,,,,,,,,,
283,XII,,,,,,,,,,
284,y,,,,,,,,,,
285,RM,,,,,,,,,,
286,RPA,,,,,,,,,,
287,RO,,,,,,,,,,
288,LING,,,,,,,,,,
289,CENT2,1.1261864450424336e-06,True,4.0,16.75,0.08460552647249668,0.7681785238355111,0.27346013960946897,1.0,0.7681785238355111,0.49495360574826197
290,CENT3,0.00839727601842117,True,3.0,24.333333333333332,0.13090079840771174,0.556111111111111,0.05505291005291002,0.3333333333333333,0.7946663740122915,0.4964018334606569
291,CUL4 5,2.652391951937991e-10,True,9.0,29.0,0.14350577032289627,0.709575892857143,0.21174580288016037,0.8888888888888888,0.7211327973770809,0.4978300899769826
292,DEC,,,,,,,,,,
293,FOTU,,,,,,,,,,
294,PYR,,,,,,,,,,
295,UVU,,,,,,,,,,
296,NOD,0.008180378909162093,True,2.0,13.0,0.03280293088494496,0.5576934899055934,0.06072218320518463,0.5,0.5904964207905384,0.49697130670040884
297,SIM,4.859570356459057e-09,True,6.0,28.5,0.06351148173540533,0.8403609217415995,0.3453981862011743,1.0,0.8403609217415995,0.49640052131736284
298,ANcr1,2.048880017973137e-06,True,4.0,32.25,0.07886174193843346,0.7151674104836878,0.21506431270821783,1.0,0.7151674104836878,0.4952545454068641
299,ANcr2,,,,,,,,,,
300,PRM,0.00028728521116105855,True,2.0,31.0,0.020585495640262408,0.7467123100023709,0.2494393610118604,1.0,0.7467123100023709,0.49727294899051044
301,COPY,0.00028728521116105855,True,2.0,14.5,0.0526779155032473,0.6460532110937329,0.14918016449370233,1.0,0.6460532110937329,0.4968730466000306
302,PFL,,,,,,,,,,
303,FL,,,,,,,,,,
304,FN,,,,,,,,,,
305,IP,0.00028728521116105855,True,2.0,62.5,0.0385518641206401,0.8714742385498639,0.37272408999183737,1.0,0.8714742385498639,0.4987501485580265
306,DN,,,,,,,,,,
307,VeCB,,,,,,,,,,
