,region,combined_p-value,combined_sig,n_sessions,n_units_mean,values_std,values_median,valuesminusnull_median,frac_sig,values_median_sig,null_median_of_medians
111,LGd,0.8272385773088246,False,10.0,21.4,0.024695285399718204,0.5363062242635414,-0.0020709446984705226,0.0,,0.5344975105371865
112,LP,0.5371137503143499,False,32.0,25.84375,0.033837457777326295,0.5422334770076092,0.002326386380507639,0.03125,0.5980204545937786,0.5370690521695798
113,PO,0.3017115530181986,False,28.0,37.75,0.04561671413195731,0.553539398352517,-0.003349867556104613,0.07142857142857142,0.6311981928024386,0.5407949012548056
114,POL,0.1829854143426625,False,4.0,15.25,0.04162490949917904,0.5288339925397131,-0.012780335533868536,0.25,0.5990673971719775,0.5389000425033637
115,SGN,0.10547148844972316,False,5.0,12.8,0.04755292994802908,0.5846673596673597,0.053038554457034204,0.0,,0.5286171259842518
116,Eth,0.3009810187446834,False,9.0,19.11111111111111,0.02989847702762648,0.5590146834630507,0.014780602062675952,0.0,,0.5462570436989215
117,AV,0.36431732634407205,False,4.0,20.75,0.042493115384984854,0.5513731208358137,0.01885642508886226,0.0,,0.5371744510340537
118,AM,0.29713494718220707,False,3.0,22.0,0.0324028954112367,0.5217321140398063,-0.0073104746537583365,0.0,,0.5279556650246305
119,AD,,,,,,,,,,
120,IAM,,,,,,,,,,
121,IAD,,,,,,,,,,
122,LD,0.1279753407307947,False,6.0,24.5,0.05290963366481377,0.5989558819337326,0.01916294698981441,0.3333333333333333,0.6108934478142307,0.5612577841037495
123,IMD,,,,,,,,,,
124,MD,0.355013014279419,False,11.0,28.09090909090909,0.04527766787778366,0.5610811224266795,0.0031793036051072088,0.09090909090909091,0.634480374836777,0.5508105369807497
125,SMT,0.8383469410126669,False,2.0,25.0,0.018818456605589146,0.5094357658754826,-0.02114841360356509,0.0,,0.5305841794790476
126,PR,,,,,,,,,,
127,PVT,0.7728000495482941,False,4.0,14.75,0.008049315604404968,0.5264621464005994,-0.00940446039371623,0.0,,0.5347828683586122
128,PT,,,,,,,,,,
129,RE,,,,,,,,,,
130,Xi,,,,,,,,,,
131,RH,,,,,,,,,,
132,CM,,,,,,,,,,
133,PCN,,,,,,,,,,
134,CL,,,,,,,,,,
135,PF,,,,,,,,,,
136,PIL,,,,,,,,,,
137,RT,0.5403855227762544,False,3.0,12.333333333333334,0.018352212908746744,0.5209409340659341,0.014774390244476798,0.0,,0.5165573770491803
138,IGL,,,,,,,,,,
139,IntG,,,,,,,,,,
140,LGv,0.9949696948975733,False,2.0,19.0,0.005475901196354355,0.4816631053496603,-0.06602078840019823,0.0,,0.5476838937498585
141,SubG,,,,,,,,,,
142,MH,,,,,,,,,,
143,LH,,,,,,,,,,
144,SO,,,,,,,,,,
145,PVH,,,,,,,,,,
146,PVa,,,,,,,,,,
147,PVi,,,,,,,,,,
148,ARH,,,,,,,,,,
149,ADP,,,,,,,,,,
150,AVP,,,,,,,,,,
151,AVPV,,,,,,,,,,
152,DMH,,,,,,,,,,
153,MEPO,,,,,,,,,,
154,MPO,0.6128904133972536,False,2.0,11.5,0.03193712903577331,0.5171865065645627,-0.022539081757506935,0.0,,0.5397255883220695
155,PS,,,,,,,,,,
156,PVp,,,,,,,,,,
157,PVpo,,,,,,,,,,
158,SBPV,,,,,,,,,,
159,SCH,,,,,,,,,,
160,SFO,,,,,,,,,,
161,VMPO,,,,,,,,,,
162,VLPO,,,,,,,,,,
163,AHN,,,,,,,,,,
164,LM,,,,,,,,,,
165,MM,,,,,,,,,,
166,SUM,,,,,,,,,,
167,TM,,,,,,,,,,
168,MPN,,,,,,,,,,
169,PMd,,,,,,,,,,
170,PMv,,,,,,,,,,
171,PVHd,,,,,,,,,,
172,VMH,,,,,,,,,,
173,PH,,,,,,,,,,
174,LHA,0.8130309523410627,False,2.0,17.5,0.004945975839461547,0.5077522155767358,-0.014536597605853907,0.0,,0.5222888131825897
175,LPO,,,,,,,,,,
176,PSTN,,,,,,,,,,
177,PeF,,,,,,,,,,
178,RCH,,,,,,,,,,
179,STN,,,,,,,,,,
180,TU,,,,,,,,,,
181,ZI,0.1545356512544455,False,5.0,11.0,0.0371440381768452,0.5782785336356764,0.03804623689532416,0.0,,0.5437908496732027
182,SCs,,,,,,,,,,
183,IC,0.88669020497117,False,3.0,13.333333333333334,0.028530803381008326,0.5408976833976833,-0.04471704512322372,0.0,,0.5854587099170485
184,NB,,,,,,,,,,
185,SAG,,,,,,,,,,
186,PBG,,,,,,,,,,
187,SNr,,,,,,,,,,
188,VTA,,,,,,,,,,
189,PN,,,,,,,,,,
190,RR,,,,,,,,,,
191,MRN,0.249062142904108,False,27.0,16.22222222222222,0.0715286803077817,0.5637146864355841,0.013940496831460703,0.037037037037037035,0.7987625570776256,0.5639023705426979
192,SCm,0.004812556627261336,True,22.0,20.0,0.04507866869035506,0.5842743091194471,0.0219099612694017,0.18181818181818182,0.6305424195369848,0.5579589714857662
193,PAG,0.0013446380349228237,True,10.0,15.1,0.048446849847119236,0.6071398787491307,0.05652752632757735,0.3,0.6011574074074074,0.555137954437215
194,APN,0.3460741576532525,False,22.0,20.045454545454547,0.04621527407525772,0.5581555021970546,0.0005126844479639292,0.045454545454545456,0.623474755755961,0.5602702021718245
195,MPT,,,,,,,,,,
196,NOT,,,,,,,,,,
197,NPC,,,,,,,,,,
198,OP,,,,,,,,,,
199,PPT,,,,,,,,,,
200,RPF,,,,,,,,,,
201,CUN,,,,,,,,,,
202,RN,0.22122666879160802,False,4.0,15.5,0.06306229769513697,0.596677784239273,0.0033210308495582597,0.25,0.6692191780821918,0.5800998344122543
203,III,,,,,,,,,,
204,MA3,,,,,,,,,,
205,EW,,,,,,,,,,
206,IV,,,,,,,,,,
207,Pa4,,,,,,,,,,
208,VTN,,,,,,,,,,
209,AT,,,,,,,,,,
210,LT,,,,,,,,,,
211,DT,,,,,,,,,,
212,MT,,,,,,,,,,
213,SNc,,,,,,,,,,
214,PPN,0.001886521279065015,True,2.0,15.0,0.03045565934160449,0.6614920705743508,0.07986904355152319,1.0,0.6614920705743508,0.5816230270228276
215,IF,,,,,,,,,,
216,IPN,,,,,,,,,,
217,RL,,,,,,,,,,
218,CLI,,,,,,,,,,
219,DR,,,,,,,,,,
220,NLL,,,,,,,,,,
221,PSV,,,,,,,,,,
222,PB,0.23564523164388762,False,2.0,16.0,0.029731872601542142,0.6372977859725402,0.029967974002782616,0.0,,0.6073298119697577
223,SOC,,,,,,,,,,
224,B,,,,,,,,,,
225,DTN,,,,,,,,,,
226,PDTg,,,,,,,,,,
227,PCG,,,,,,,,,,
228,PG,,,,,,,,,,
229,PRNc,0.024489398240223805,True,2.0,22.0,0.013375110394293455,0.5891236996961395,0.046053317043720954,0.5,0.602498810090433,0.5430703826524186
230,SG,,,,,,,,,,
231,SUT,,,,,,,,,,
232,TRN,,,,,,,,,,
233,V,,,,,,,,,,
234,P5,,,,,,,,,,
235,Acs5,,,,,,,,,,
236,PC5,,,,,,,,,,
237,I5,,,,,,,,,,
238,CS,0.3334349047780381,False,2.0,16.5,0.019153304093657064,0.5825267218151762,0.018689707668711586,0.0,,0.5638370141464646
239,LC,,,,,,,,,,
240,LDT,,,,,,,,,,
241,NI,,,,,,,,,,
242,PRNr,0.33562315752811434,False,7.0,19.571428571428573,0.06173881777914021,0.6399689803810981,0.020893238533187142,0.0,,0.5958738137478528
243,RPO,,,,,,,,,,
244,SLC,,,,,,,,,,
245,SLD,,,,,,,,,,
246,AP,,,,,,,,,,
247,DCO,0.5037192923447418,False,2.0,15.0,0.00046825779656284316,0.5842602821887637,0.008797144058895756,0.0,,0.5754631381298678
248,VCO,,,,,,,,,,
249,CU,,,,,,,,,,
250,GR,,,,,,,,,,
251,ECU,,,,,,,,,,
252,NTB,,,,,,,,,,
253,NTS,,,,,,,,,,
254,SPVC,,,,,,,,,,
255,SPVI,0.4990185225108581,False,3.0,11.333333333333334,0.033481573571064675,0.5549635701275044,0.01637413596284898,0.0,,0.5470057720057719
256,SPVO,,,,,,,,,,
257,Pa5,,,,,,,,,,
258,VI,,,,,,,,,,
259,VII,,,,,,,,,,
260,AMB,,,,,,,,,,
261,DMX,,,,,,,,,,
262,GRN,0.012784880473053765,True,4.0,15.5,0.038239713798596774,0.6527935506462541,0.05424547373546612,0.25,0.690003434065934,0.598548076910788
263,ICB,,,,,,,,,,
264,IO,,,,,,,,,,
265,IRN,0.7334521860159816,False,5.0,13.2,0.046704921379484225,0.5408375139353401,-0.027605788717282143,0.0,,0.5699636652906775
266,ISN,,,,,,,,,,
267,LIN,,,,,,,,,,
268,LRN,,,,,,,,,,
269,MARN,,,,,,,,,,
270,MDRN,0.9397020119688776,False,2.0,10.0,0.015545411537356835,0.5327614667695215,-0.04190267510716278,0.0,,0.5746641418766842
271,PARN,0.1460745990454551,False,3.0,12.666666666666666,0.0765472879177305,0.5850556043312848,-0.017381530171639237,0.3333333333333333,0.6920863309352517,0.5954994266785577
272,PAS,,,,,,,,,,
273,PGRN,,,,,,,,,,
274,NR,,,,,,,,,,
275,PRP,,,,,,,,,,
276,PMR,,,,,,,,,,
277,PPY,,,,,,,,,,
278,LAV,,,,,,,,,,
279,MV,0.3883127763842371,False,3.0,18.0,0.0888081143422739,0.4959030223004694,-0.02602816199831115,0.0,,0.5314243126268341
280,SPIV,,,,,,,,,,
281,SUV,,,,,,,,,,
282,x,,,,,,,,,,
283,XII,,,,,,,,,,
284,y,,,,,,,,,,
285,RM,,,,,,,,,,
286,RPA,,,,,,,,,,
287,RO,,,,,,,,,,
288,LING,,,,,,,,,,
289,CENT2,0.07585339606637126,False,4.0,16.75,0.02690660562102491,0.5746421378602562,0.03985275267410021,0.0,,0.5470028727027607
290,CENT3,,,,,,,,,,
291,CUL4 5,0.13580026507131177,False,7.0,33.714285714285715,0.09479971342304165,0.5585054945054944,0.02073794559870512,0.14285714285714285,0.7941913772922357,0.5377675489067892
292,DEC,,,,,,,,,,
293,FOTU,,,,,,,,,,
294,PYR,,,,,,,,,,
295,UVU,,,,,,,,,,
296,NOD,0.9789444170440307,False,2.0,13.0,0.0021935911385956852,0.4909239494038376,-0.03753763518518022,0.0,,0.5284615845890178
297,SIM,0.2248169353440596,False,5.0,29.4,0.048684986956767276,0.5299107142857142,0.010150033922157742,0.2,0.6225203252032521,0.5683890665891249
298,ANcr1,0.5705420524693336,False,4.0,32.25,0.06191158468674402,0.5453753191769591,-0.05417909891563011,0.0,,0.5934905979437229
299,ANcr2,,,,,,,,,,
300,PRM,0.7833088402675256,False,2.0,31.0,0.011457537835889042,0.5757620689212419,-0.020720266241056884,0.0,,0.5964823351622989
301,COPY,0.013686953594297504,True,2.0,14.5,0.038702511645539284,0.5655614626008757,0.05074169817470153,0.5,0.604263974246415,0.5148197644261742
302,PFL,,,,,,,,,,
303,FL,,,,,,,,,,
304,FN,,,,,,,,,,
305,IP,0.8615979033814078,False,2.0,62.5,0.061870038868349825,0.5375402154845347,-0.029828357633628594,0.0,,0.5673685731181632
306,DN,,,,,,,,,,
307,VeCB,,,,,,,,,,
